NUTS 3 CODE,LAU CODE,LAU NAME NATIONAL,LAU NAME LATIN,CHANGE (Y/N),POPULATION,TOTAL AREA (km2),DEGURBA,DEG change compared to last year,COASTAL AREA (yes/no),COAST change compared to last year,CITY_ID,CITY_ID change compared to last year,CITY_NAME,GREATER_CITY_ID,GREATER_CITY_ID change compared to last year,GREATER_CITY_NAME,FUA_ID,FUA_ID change compared to last year,FUA_NAME
DEF07,01054061,Kampen (Sylt),Kampen (Sylt),no,,,,,,,,,,,,,,,
DEF07,01054062,Karlum,Karlum,no,,,,,,,,,,,,,,,
DEF07,01054063,Katharinenheerd,Katharinenheerd,no,,,,,,,,,,,,,,,
DEF07,01054065,Klanxbüll,Klanxbüll,no,,,,,,,,,,,,,,,
DEF07,01054068,Klixbüll,Klixbüll,no,,,,,,,,,,,,,,,
DEF07,01054070,Koldenbüttel,Koldenbüttel,no,,,,,,,,,,,,,,,
DEF07,01054071,Kolkerheide,Kolkerheide,no,,,,,,,,,,,,,,,
DEF07,01054072,Kotzenbüll,Kotzenbüll,no,,,,,,,,,,,,,,,
DEF07,01054073,Ladelund,Ladelund,no,,,,,,,,,,,,,,,
DEF07,01054074,Langeneß,Langeneß,no,,,,,,,,,,,,,,,
DEF07,01054075,Langenhorn,Langenhorn,no,,,,,,,,,,,,,,,
DEF07,01054076,Leck,Leck,no,,,,,,,,,,,,,,,
DEF07,01054077,Lexgaard,Lexgaard,no,,,,,,,,,,,,,,,
DEF07,01054078,List auf Sylt,List auf Sylt,no,,,,,,,,,,,,,,,
DEF07,01054079,Löwenstedt,Löwenstedt,no,,,,,,,,,,,,,,,
DEF07,01054080,Lütjenholm,Lütjenholm,no,,,,,,,,,,,,,,,
DEF07,01054083,Midlum,Midlum,no,,,,,,,,,,,,,,,
DEF07,01054084,Mildstedt,Mildstedt,no,,,,,,,,,,,,,,,
DEF07,01054085,Nebel,Nebel,no,,,,,,,,,,,,,,,
DEF07,01054086,Neukirchen,Neukirchen,no,,,,,,,,,,,,,,,
DEF07,01054087,Nieblum,Nieblum,no,,,,,,,,,,,,,,,
DEF07,01054088,"Niebüll, Stadt","Niebüll, Stadt",no,,,,,,,,,,,,,,,
DEF07,01054089,Norddorf auf Amrum,Norddorf auf Amrum,no,,,,,,,,,,,,,,,
DEF07,01054090,Norderfriedrichskoog,Norderfriedrichskoog,no,,,,,,,,,,,,,,,
DEF07,01054091,Nordstrand,Nordstrand,no,,,,,,,,,,,,,,,
DEF07,01054092,Norstedt,Norstedt,no,,,,,,,,,,,,,,,
DEF07,01054093,Ockholm,Ockholm,no,,,,,,,,,,,,,,,
DEF07,01054094,Oevenum,Oevenum,no,,,,,,,,,,,,,,,
DEF07,01054095,Oldenswort,Oldenswort,no,,,,,,,,,,,,,,,
DEF07,01054096,Oldersbek,Oldersbek,no,,,,,,,,,,,,,,,
DEF07,01054097,Olderup,Olderup,no,,,,,,,,,,,,,,,
DEF07,01054098,Oldsum,Oldsum,no,,,,,,,,,,,,,,,
DEF07,01054099,Ostenfeld (Husum),Ostenfeld (Husum),no,,,,,,,,,,,,,,,
DEF07,01054100,Osterhever,Osterhever,no,,,,,,,,,,,,,,,
DEF07,01054101,Oster-Ohrstedt,Oster-Ohrstedt,no,,,,,,,,,,,,,,,
DEF07,01054103,Pellworm,Pellworm,no,,,,,,,,,,,,,,,
DEF07,01054104,Poppenbüll,Poppenbüll,no,,,,,,,,,,,,,,,
DEF07,01054105,Ramstedt,Ramstedt,no,,,,,,,,,,,,,,,
DEF07,01054106,Rantrum,Rantrum,no,,,,,,,,,,,,,,,
DEF07,01054108,Reußenköge,Reußenköge,no,,,,,,,,,,,,,,,
DEF07,01054109,Risum-Lindholm,Risum-Lindholm,no,,,,,,,,,,,,,,,
DEF07,01054110,Rodenäs,Rodenäs,no,,,,,,,,,,,,,,,
DEF07,01054113,Sankt Peter-Ording,Sankt Peter-Ording,no,,,,,,,,,,,,,,,
DEF07,01054116,Schwabstedt,Schwabstedt,no,,,,,,,,,,,,,,,
DEF07,01054118,Schwesing,Schwesing,no,,,,,,,,,,,,,,,
DEF07,01054119,Seeth,Seeth,no,,,,,,,,,,,,,,,
DEF07,01054120,Simonsberg,Simonsberg,no,,,,,,,,,,,,,,,
DEF07,01054121,Sönnebüll,Sönnebüll,no,,,,,,,,,,,,,,,
DEF07,01054123,Sollwitt,Sollwitt,no,,,,,,,,,,,,,,,
DEF07,01054124,Sprakebüll,Sprakebüll,no,,,,,,,,,,,,,,,
DEF07,01054125,Stadum,Stadum,no,,,,,,,,,,,,,,,
DEF07,01054126,Stedesand,Stedesand,no,,,,,,,,,,,,,,,
DEF07,01054128,Struckum,Struckum,no,,,,,,,,,,,,,,,
DEF07,01054129,Süderende,Süderende,no,,,,,,,,,,,,,,,
DEF07,01054130,Süderhöft,Süderhöft,no,,,,,,,,,,,,,,,
DEF07,01054131,Süderlügum,Süderlügum,no,,,,,,,,,,,,,,,
DEF07,01054132,Südermarsch,Südermarsch,no,,,,,,,,,,,,,,,
DEF07,01054134,Tating,Tating,no,,,,,,,,,,,,,,,
DEF07,01054135,Tetenbüll,Tetenbüll,no,,,,,,,,,,,,,,,
DEF07,01054136,Tinningstedt,Tinningstedt,no,,,,,,,,,,,,,,,
DEF07,01054138,"Tönning, Stadt","Tönning, Stadt",no,,,,,,,,,,,,,,,
DEF07,01054140,Tümlauer Koog,Tümlauer Koog,no,,,,,,,,,,,,,,,
DEF07,01054141,Uelvesbüll,Uelvesbüll,no,,,,,,,,,,,,,,,
DEF07,01054142,Uphusum,Uphusum,no,,,,,,,,,,,,,,,
DEF07,01054143,Utersum,Utersum,no,,,,,,,,,,,,,,,
DEF07,01054144,Viöl,Viöl,no,,,,,,,,,,,,,,,
DEF07,01054145,Vollerwiek,Vollerwiek,no,,,,,,,,,,,,,,,
DEF07,01054146,Vollstedt,Vollstedt,no,,,,,,,,,,,,,,,
DEF07,01054148,Welt,Welt,no,,,,,,,,,,,,,,,
DEF07,01054149,Wenningstedt-Braderup (Sylt),Wenningstedt-Braderup (Sylt),no,,,,,,,,,,,,,,,
DEF07,01054150,Westerhever,Westerhever,no,,,,,,,,,,,,,,,
DEF07,01054152,Wester-Ohrstedt,Wester-Ohrstedt,no,,,,,,,,,,,,,,,
DEF07,01054154,Westre,Westre,no,,,,,,,,,,,,,,,
DEF07,01054156,Winnert,Winnert,no,,,,,,,,,,,,,,,
DEF07,01054157,Wisch,Wisch,no,,,,,,,,,,,,,,,
DEF07,01054158,Witsum,Witsum,no,,,,,,,,,,,,,,,
DEF07,01054159,Wittbek,Wittbek,no,,,,,,,,,,,,,,,
DEF07,01054160,Wittdün auf Amrum,Wittdün auf Amrum,no,,,,,,,,,,,,,,,
DEF07,01054161,Witzwort,Witzwort,no,,,,,,,,,,,,,,,
DEF07,01054162,Wobbenbüll,Wobbenbüll,no,,,,,,,,,,,,,,,
DEF07,01054163,Wrixum,Wrixum,no,,,,,,,,,,,,,,,
DEF07,01054164,"Wyk auf Föhr, Stadt","Wyk auf Föhr, Stadt",no,,,,,,,,,,,,,,,
DEF07,01054165,Galmsbüll,Galmsbüll,no,,,,,,,,,,,,,,,
DEF07,01054166,Emmelsbüll-Horsbüll,Emmelsbüll-Horsbüll,no,,,,,,,,,,,,,,,
DEF07,01054167,Enge-Sande,Enge-Sande,no,,,,,,,,,,,,,,,
DEF07,01054168,Sylt,Sylt,no,,,,,,,,,,,,,,,
DEF08,01055001,Ahrensbök,Ahrensbök,no,,,,,,,,,,,,,,,
DEF08,01055002,Altenkrempe,Altenkrempe,no,,,,,,,,,,,,,,,
DEF08,01055004,"Bad Schwartau, Stadt","Bad Schwartau, Stadt",no,,,,,,,,,,,,,,,
DEF08,01055006,Beschendorf,Beschendorf,no,,,,,,,,,,,,,,,
DEF08,01055007,Bosau,Bosau,no,,,,,,,,,,,,,,,
DEF08,01055010,Dahme,Dahme,no,,,,,,,,,,,,,,,
DEF08,01055011,Damlos,Damlos,no,,,,,,,,,,,,,,,
DEF08,01055012,"Eutin, Stadt","Eutin, Stadt",no,,,,,,,,,,,,,,,
DEF08,01055014,Göhl,Göhl,no,,,,,,,,,,,,,,,
DEF08,01055015,Gremersdorf,Gremersdorf,no,,,,,,,,,,,,,,,
DEF08,01055016,Grömitz,Grömitz,no,,,,,,,,,,,,,,,
DEF08,01055017,Großenbrode,Großenbrode,no,,,,,,,,,,,,,,,
DEF08,01055018,Grube,Grube,no,,,,,,,,,,,,,,,
DEF08,01055020,Harmsdorf,Harmsdorf,no,,,,,,,,,,,,,,,
DEF08,01055021,"Heiligenhafen, Stadt","Heiligenhafen, Stadt",no,,,,,,,,,,,,,,,
DEF08,01055022,Heringsdorf,Heringsdorf,no,,,,,,,,,,,,,,,
DEF08,01055023,Kabelhorst,Kabelhorst,no,,,,,,,,,,,,,,,
DEF08,01055024,Kasseedorf,Kasseedorf,no,,,,,,,,,,,,,,,
DEF08,01055025,Kellenhusen (Ostsee),Kellenhusen (Ostsee),no,,,,,,,,,,,,,,,
DEF08,01055027,Lensahn,Lensahn,no,,,,,,,,,,,,,,,
DEF08,01055028,Malente,Malente,no,,,,,,,,,,,,,,,
DEF08,01055029,Manhagen,Manhagen,no,,,,,,,,,,,,,,,
DEF08,01055031,Neukirchen,Neukirchen,no,,,,,,,,,,,,,,,
DEF08,01055032,"Neustadt in Holstein, Stadt","Neustadt in Holstein, Stadt",no,,,,,,,,,,,,,,,
DEF08,01055033,"Oldenburg in Holstein, Stadt","Oldenburg in Holstein, Stadt",no,,,,,,,,,,,,,,,
DEF08,01055035,Ratekau,Ratekau,no,,,,,,,,,,,,,,,
DEF08,01055036,Riepsdorf,Riepsdorf,no,,,,,,,,,,,,,,,
DEF08,01055037,Schashagen,Schashagen,no,,,,,,,,,,,,,,,
DEF08,01055038,Schönwalde am Bungsberg,Schönwalde am Bungsberg,no,,,,,,,,,,,,,,,
DEF08,01055039,Sierksdorf,Sierksdorf,no,,,,,,,,,,,,,,,
DEF08,01055040,Stockelsdorf,Stockelsdorf,no,,,,,,,,,,,,,,,
DEF08,01055041,Süsel,Süsel,no,,,,,,,,,,,,,,,
DEF08,01055042,Timmendorfer Strand,Timmendorfer Strand,no,,,,,,,,,,,,,,,
DEF08,01055043,Wangels,Wangels,no,,,,,,,,,,,,,,,
DEF08,01055044,Scharbeutz,Scharbeutz,no,,,,,,,,,,,,,,,
DEF08,01055046,"Fehmarn, Stadt","Fehmarn, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056001,Appen,Appen,no,,,,,,,,,,,,,,,
DEF09,01056002,"Barmstedt, Stadt","Barmstedt, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056003,Bevern,Bevern,no,,,,,,,,,,,,,,,
DEF09,01056004,Bilsen,Bilsen,no,,,,,,,,,,,,,,,
DEF09,01056005,Bönningstedt,Bönningstedt,no,,,,,,,,,,,,,,,
DEF09,01056006,Bokel,Bokel,no,,,,,,,,,,,,,,,
DEF09,01056008,Bokholt-Hanredder,Bokholt-Hanredder,no,,,,,,,,,,,,,,,
DEF09,01056009,Borstel-Hohenraden,Borstel-Hohenraden,no,,,,,,,,,,,,,,,
DEF09,01056010,Brande-Hörnerkirchen,Brande-Hörnerkirchen,no,,,,,,,,,,,,,,,
DEF09,01056011,Bullenkuhlen,Bullenkuhlen,no,,,,,,,,,,,,,,,
DEF09,01056013,Ellerbek,Ellerbek,no,,,,,,,,,,,,,,,
DEF09,01056014,Ellerhoop,Ellerhoop,no,,,,,,,,,,,,,,,
DEF09,01056015,"Elmshorn, Stadt","Elmshorn, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056016,Groß Nordende,Groß Nordende,no,,,,,,,,,,,,,,,
DEF09,01056017,Groß Offenseth-Aspern,Groß Offenseth-Aspern,no,,,,,,,,,,,,,,,
DEF09,01056018,Halstenbek,Halstenbek,no,,,,,,,,,,,,,,,
DEF09,01056019,Haselau,Haselau,no,,,,,,,,,,,,,,,
DEF09,01056020,Haseldorf,Haseldorf,no,,,,,,,,,,,,,,,
DEF09,01056021,Hasloh,Hasloh,no,,,,,,,,,,,,,,,
DEF09,01056022,Heede,Heede,no,,,,,,,,,,,,,,,
DEF09,01056023,Heidgraben,Heidgraben,no,,,,,,,,,,,,,,,
DEF09,01056024,Heist,Heist,no,,,,,,,,,,,,,,,
DEF09,01056025,Helgoland,Helgoland,no,,,,,,,,,,,,,,,
DEF09,01056026,Hemdingen,Hemdingen,no,,,,,,,,,,,,,,,
DEF09,01056027,Hetlingen,Hetlingen,no,,,,,,,,,,,,,,,
DEF09,01056028,Holm,Holm,no,,,,,,,,,,,,,,,
DEF09,01056029,Klein Nordende,Klein Nordende,no,,,,,,,,,,,,,,,
DEF09,01056030,Klein Offenseth-Sparrieshoop,Klein Offenseth-Sparrieshoop,no,,,,,,,,,,,,,,,
DEF09,01056031,Kölln-Reisiek,Kölln-Reisiek,no,,,,,,,,,,,,,,,
DEF09,01056032,Kummerfeld,Kummerfeld,no,,,,,,,,,,,,,,,
DEF09,01056033,Seester,Seester,no,,,,,,,,,,,,,,,
DEF09,01056034,Langeln,Langeln,no,,,,,,,,,,,,,,,
DEF09,01056035,Lutzhorn,Lutzhorn,no,,,,,,,,,,,,,,,
DEF09,01056036,Moorrege,Moorrege,no,,,,,,,,,,,,,,,
DEF09,01056037,Neuendeich,Neuendeich,no,,,,,,,,,,,,,,,
DEF09,01056038,Osterhorn,Osterhorn,no,,,,,,,,,,,,,,,
DEF09,01056039,"Pinneberg, Stadt","Pinneberg, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056040,Prisdorf,Prisdorf,no,,,,,,,,,,,,,,,
DEF09,01056041,"Quickborn, Stadt","Quickborn, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056042,Raa-Besenbek,Raa-Besenbek,no,,,,,,,,,,,,,,,
DEF09,01056043,Rellingen,Rellingen,no,,,,,,,,,,,,,,,
DEF09,01056044,"Schenefeld, Stadt","Schenefeld, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056045,Seestermühe,Seestermühe,no,,,,,,,,,,,,,,,
DEF09,01056046,Seeth-Ekholt,Seeth-Ekholt,no,,,,,,,,,,,,,,,
DEF09,01056047,Tangstedt,Tangstedt,no,,,,,,,,,,,,,,,
DEF09,01056048,"Tornesch, Stadt","Tornesch, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056049,"Uetersen, Stadt","Uetersen, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056050,"Wedel, Stadt","Wedel, Stadt",no,,,,,,,,,,,,,,,
DEF09,01056051,Westerhorn,Westerhorn,no,,,,,,,,,,,,,,,
DEF0A,01057001,Ascheberg (Holstein),Ascheberg (Holstein),no,,,,,,,,,,,,,,,
DEF0A,01057002,Barmissen,Barmissen,no,,,,,,,,,,,,,,,
DEF0A,01057003,Barsbek,Barsbek,no,,,,,,,,,,,,,,,
DEF0A,01057004,Behrensdorf (Ostsee),Behrensdorf (Ostsee),no,,,,,,,,,,,,,,,
DEF0A,01057005,Belau,Belau,no,,,,,,,,,,,,,,,
DEF0A,01057006,Bendfeld,Bendfeld,no,,,,,,,,,,,,,,,
DEF0A,01057007,Blekendorf,Blekendorf,no,,,,,,,,,,,,,,,
DEF0A,01057008,Bönebüttel,Bönebüttel,no,,,,,,,,,,,,,,,
DEF0A,01057009,Bösdorf,Bösdorf,no,,,,,,,,,,,,,,,
DEF0A,01057010,Boksee,Boksee,no,,,,,,,,,,,,,,,
DEF0A,01057011,Bothkamp,Bothkamp,no,,,,,,,,,,,,,,,
DEF0A,01057012,Brodersdorf,Brodersdorf,no,,,,,,,,,,,,,,,
DEF0A,01057013,Dannau,Dannau,no,,,,,,,,,,,,,,,
DEF0A,01057015,Dersau,Dersau,no,,,,,,,,,,,,,,,
DEF0A,01057016,Dobersdorf,Dobersdorf,no,,,,,,,,,,,,,,,
DEF0A,01057017,Dörnick,Dörnick,no,,,,,,,,,,,,,,,
DEF0A,01057018,Fahren,Fahren,no,,,,,,,,,,,,,,,
DEF0A,01057020,Fiefbergen,Fiefbergen,no,,,,,,,,,,,,,,,
DEF0A,01057021,Giekau,Giekau,no,,,,,,,,,,,,,,,
DEF0A,01057022,Grebin,Grebin,no,,,,,,,,,,,,,,,
DEF0A,01057023,Großbarkau,Großbarkau,no,,,,,,,,,,,,,,,
DEF0A,01057024,Großharrie,Großharrie,no,,,,,,,,,,,,,,,
DEF0A,01057025,Heikendorf,Heikendorf,no,,,,,,,,,,,,,,,
DEF0A,01057026,Helmstorf,Helmstorf,no,,,,,,,,,,,,,,,
DEF0A,01057027,Högsdorf,Högsdorf,no,,,,,,,,,,,,,,,
DEF0A,01057028,Höhndorf,Höhndorf,no,,,,,,,,,,,,,,,
DEF0A,01057029,Hohenfelde,Hohenfelde,no,,,,,,,,,,,,,,,
DEF0A,01057030,Hohwacht (Ostsee),Hohwacht (Ostsee),no,,,,,,,,,,,,,,,
DEF0A,01057031,Honigsee,Honigsee,no,,,,,,,,,,,,,,,
DEF0A,01057032,Kalübbe,Kalübbe,no,,,,,,,,,,,,,,,
DEF0A,01057033,Kirchbarkau,Kirchbarkau,no,,,,,,,,,,,,,,,
DEF0A,01057034,Kirchnüchel,Kirchnüchel,no,,,,,,,,,,,,,,,
DEF0A,01057035,Klamp,Klamp,no,,,,,,,,,,,,,,,
DEF0A,01057037,Klein Barkau,Klein Barkau,no,,,,,,,,,,,,,,,
DEF0A,01057038,Kletkamp,Kletkamp,no,,,,,,,,,,,,,,,
DEF0A,01057039,Köhn,Köhn,no,,,,,,,,,,,,,,,
DEF0A,01057040,Krokau,Krokau,no,,,,,,,,,,,,,,,
DEF0A,01057041,Krummbek,Krummbek,no,,,,,,,,,,,,,,,
DEF0A,01057042,Kühren,Kühren,no,,,,,,,,,,,,,,,
DEF0A,01057043,Laboe,Laboe,no,,,,,,,,,,,,,,,
DEF0A,01057044,Lammershagen,Lammershagen,no,,,,,,,,,,,,,,,
DEF0A,01057045,Lebrade,Lebrade,no,,,,,,,,,,,,,,,
DEF0A,01057046,Lehmkuhlen,Lehmkuhlen,no,,,,,,,,,,,,,,,
DEF0A,01057047,Löptin,Löptin,no,,,,,,,,,,,,,,,
DEF0A,01057048,"Lütjenburg, Stadt","Lütjenburg, Stadt",no,,,,,,,,,,,,,,,
DEF0A,01057049,Lutterbek,Lutterbek,no,,,,,,,,,,,,,,,
DEF0A,01057050,Martensrade,Martensrade,no,,,,,,,,,,,,,,,
DEF0A,01057051,Mönkeberg,Mönkeberg,no,,,,,,,,,,,,,,,
DEF0A,01057052,Mucheln,Mucheln,no,,,,,,,,,,,,,,,
DEF0A,01057053,Nehmten,Nehmten,no,,,,,,,,,,,,,,,
DEF0A,01057054,Nettelsee,Nettelsee,no,,,,,,,,,,,,,,,
DEF0A,01057055,Panker,Panker,no,,,,,,,,,,,,,,,
DEF0A,01057056,Passade,Passade,no,,,,,,,,,,,,,,,
DEF0A,01057057,"Plön, Stadt","Plön, Stadt",no,,,,,,,,,,,,,,,
DEF0A,01057058,Pohnsdorf,Pohnsdorf,no,,,,,,,,,,,,,,,
DEF0A,01057059,Postfeld,Postfeld,no,,,,,,,,,,,,,,,
DEF0A,01057060,Prasdorf,Prasdorf,no,,,,,,,,,,,,,,,
DEF0A,01057062,"Preetz, Stadt","Preetz, Stadt",no,,,,,,,,,,,,,,,
DEF0A,01057063,Probsteierhagen,Probsteierhagen,no,,,,,,,,,,,,,,,
DEF0A,01057065,Rantzau,Rantzau,no,,,,,,,,,,,,,,,
DEF0A,01057066,Rastorf,Rastorf,no,,,,,,,,,,,,,,,
DEF0A,01057067,Rathjensdorf,Rathjensdorf,no,,,,,,,,,,,,,,,
DEF0A,01057068,Rendswühren,Rendswühren,no,,,,,,,,,,,,,,,
DEF0A,01057069,Ruhwinkel,Ruhwinkel,no,,,,,,,,,,,,,,,
DEF0A,01057070,Schellhorn,Schellhorn,no,,,,,,,,,,,,,,,
DEF0A,01057071,Schillsdorf,Schillsdorf,no,,,,,,,,,,,,,,,
DEF0A,01057072,Schlesen,Schlesen,no,,,,,,,,,,,,,,,
DEF0A,01057073,Schönberg (Holstein),Schönberg (Holstein),no,,,,,,,,,,,,,,,
DEF0A,01057074,Schönkirchen,Schönkirchen,no,,,,,,,,,,,,,,,
DEF0A,01057076,Schwartbuck,Schwartbuck,no,,,,,,,,,,,,,,,
DEF0A,01057077,Selent,Selent,no,,,,,,,,,,,,,,,
DEF0A,01057078,Stakendorf,Stakendorf,no,,,,,,,,,,,,,,,
DEF0A,01057079,Stein,Stein,no,,,,,,,,,,,,,,,
DEF0A,01057080,Stolpe,Stolpe,no,,,,,,,,,,,,,,,
DEF0A,01057081,Stoltenberg,Stoltenberg,no,,,,,,,,,,,,,,,
DEF0A,01057082,Tröndel,Tröndel,no,,,,,,,,,,,,,,,
DEF0A,01057083,Tasdorf,Tasdorf,no,,,,,,,,,,,,,,,
DEF0A,01057084,Wahlstorf,Wahlstorf,no,,,,,,,,,,,,,,,
DEF0A,01057085,Wankendorf,Wankendorf,no,,,,,,,,,,,,,,,
DEF0A,01057086,Warnau,Warnau,no,,,,,,,,,,,,,,,
DEF0A,01057087,Wendtorf,Wendtorf,no,,,,,,,,,,,,,,,
DEF0A,01057088,Wisch,Wisch,no,,,,,,,,,,,,,,,
DEF0A,01057089,Wittmoldt,Wittmoldt,no,,,,,,,,,,,,,,,
DEF0A,01057090,Fargau-Pratjau,Fargau-Pratjau,no,,,,,,,,,,,,,,,
DEF0A,01057091,"Schwentinental, Stadt","Schwentinental, Stadt",no,,,,,,,,,,,,,,,
DEF0B,01058001,Achterwehr,Achterwehr,no,,,,,,,,,,,,,,,
DEF0B,01058003,Alt Duvenstedt,Alt Duvenstedt,no,,,,,,,,,,,,,,,
DEF0B,01058004,Altenhof,Altenhof,no,,,,,,,,,,,,,,,
DEF0B,01058005,Altenholz,Altenholz,no,,,,,,,,,,,,,,,
DEF0B,01058007,Arpsdorf,Arpsdorf,no,,,,,,,,,,,,,,,
DEF0B,01058008,Ascheffel,Ascheffel,no,,,,,,,,,,,,,,,
DEF0B,01058009,Aukrug,Aukrug,no,,,,,,,,,,,,,,,
DEF0B,01058010,Bargstall,Bargstall,no,,,,,,,,,,,,,,,
DEF0B,01058011,Bargstedt,Bargstedt,no,,,,,,,,,,,,,,,
DEF0B,01058012,Barkelsby,Barkelsby,no,,,,,,,,,,,,,,,
DEF0B,01058013,Beldorf,Beldorf,no,,,,,,,,,,,,,,,
DEF0B,01058014,Bendorf,Bendorf,no,,,,,,,,,,,,,,,
DEF0B,01058015,Beringstedt,Beringstedt,no,,,,,,,,,,,,,,,
DEF0B,01058016,Bissee,Bissee,no,,,,,,,,,,,,,,,
DEF0B,01058018,Blumenthal,Blumenthal,no,,,,,,,,,,,,,,,
DEF0B,01058019,Böhnhusen,Böhnhusen,no,,,,,,,,,,,,,,,
DEF0B,01058021,Bokel,Bokel,no,,,,,,,,,,,,,,,
DEF0B,01058022,Bordesholm,Bordesholm,no,,,,,,,,,,,,,,,
DEF0B,01058023,Borgdorf-Seedorf,Borgdorf-Seedorf,no,,,,,,,,,,,,,,,
DEF0B,01058024,Borgstedt,Borgstedt,no,,,,,,,,,,,,,,,
DEF0B,01058025,Bornholt,Bornholt,no,,,,,,,,,,,,,,,
DEF0B,01058026,Bovenau,Bovenau,no,,,,,,,,,,,,,,,
DEF0B,01058027,Brammer,Brammer,no,,,,,,,,,,,,,,,
DEF0B,01058028,Bredenbek,Bredenbek,no,,,,,,,,,,,,,,,
DEF0B,01058029,Breiholz,Breiholz,no,,,,,,,,,,,,,,,
DEF0B,01058030,Brekendorf,Brekendorf,no,,,,,,,,,,,,,,,
DEF0B,01058031,Brinjahe,Brinjahe,no,,,,,,,,,,,,,,,
DEF0B,01058032,Brodersby,Brodersby,no,,,,,,,,,,,,,,,
DEF0B,01058033,Brügge,Brügge,no,,,,,,,,,,,,,,,
DEF0B,01058034,"Büdelsdorf, Stadt","Büdelsdorf, Stadt",no,,,,,,,,,,,,,,,
DEF0B,01058035,Bünsdorf,Bünsdorf,no,,,,,,,,,,,,,,,
DEF0B,01058036,Christiansholm,Christiansholm,no,,,,,,,,,,,,,,,
DEF0B,01058037,Dänischenhagen,Dänischenhagen,no,,,,,,,,,,,,,,,
DEF0B,01058038,Dätgen,Dätgen,no,,,,,,,,,,,,,,,
DEF0B,01058039,Damendorf,Damendorf,no,,,,,,,,,,,,,,,
DEF0B,01058040,Damp,Damp,no,,,,,,,,,,,,,,,
DEF0B,01058042,Dörphof,Dörphof,no,,,,,,,,,,,,,,,
DEF0B,01058043,"Eckernförde, Stadt","Eckernförde, Stadt",no,,,,,,,,,,,,,,,
DEF0B,01058044,Ehndorf,Ehndorf,no,,,,,,,,,,,,,,,
DEF0B,01058045,Eisendorf,Eisendorf,no,,,,,,,,,,,,,,,
DEF0B,01058046,Ellerdorf,Ellerdorf,no,,,,,,,,,,,,,,,
DEF0B,01058047,Elsdorf-Westermühlen,Elsdorf-Westermühlen,no,,,,,,,,,,,,,,,
DEF0B,01058048,Embühren,Embühren,no,,,,,,,,,,,,,,,
DEF0B,01058049,Emkendorf,Emkendorf,no,,,,,,,,,,,,,,,
DEF0B,01058050,Felde,Felde,no,,,,,,,,,,,,,,,
DEF0B,01058051,Felm,Felm,no,,,,,,,,,,,,,,,
DEF0B,01058052,Fleckeby,Fleckeby,no,,,,,,,,,,,,,,,
DEF0B,01058053,Flintbek,Flintbek,no,,,,,,,,,,,,,,,
DEF0B,01058054,Fockbek,Fockbek,no,,,,,,,,,,,,,,,
DEF0B,01058055,Friedrichsgraben,Friedrichsgraben,no,,,,,,,,,,,,,,,
DEF0B,01058056,Friedrichsholm,Friedrichsholm,no,,,,,,,,,,,,,,,
DEF0B,01058057,Gammelby,Gammelby,no,,,,,,,,,,,,,,,
DEF0B,01058058,Gettorf,Gettorf,no,,,,,,,,,,,,,,,
DEF0B,01058059,Gnutz,Gnutz,no,,,,,,,,,,,,,,,
DEF0B,01058061,Gokels,Gokels,no,,,,,,,,,,,,,,,
DEF0B,01058062,Grauel,Grauel,no,,,,,,,,,,,,,,,
DEF0B,01058063,Grevenkrug,Grevenkrug,no,,,,,,,,,,,,,,,
DEF0B,01058064,Groß Buchwald,Groß Buchwald,no,,,,,,,,,,,,,,,
DEF0B,01058065,Groß Vollstedt,Groß Vollstedt,no,,,,,,,,,,,,,,,
DEF0B,01058066,Groß Wittensee,Groß Wittensee,no,,,,,,,,,,,,,,,
DEF0B,01058067,Güby,Güby,no,,,,,,,,,,,,,,,
DEF0B,01058068,Haale,Haale,no,,,,,,,,,,,,,,,
DEF0B,01058069,Haby,Haby,no,,,,,,,,,,,,,,,
DEF0B,01058070,Hamdorf,Hamdorf,no,,,,,,,,,,,,,,,
DEF0B,01058071,Hamweddel,Hamweddel,no,,,,,,,,,,,,,,,
DEF0B,01058072,Hanerau-Hademarschen,Hanerau-Hademarschen,no,,,,,,,,,,,,,,,
DEF0B,01058073,Haßmoor,Haßmoor,no,,,,,,,,,,,,,,,
DEF0B,01058074,Heinkenborstel,Heinkenborstel,no,,,,,,,,,,,,,,,
DEF0B,01058075,Hörsten,Hörsten,no,,,,,,,,,,,,,,,
DEF0B,01058076,Hoffeld,Hoffeld,no,,,,,,,,,,,,,,,
DEF0B,01058077,Hohenwestedt,Hohenwestedt,no,,,,,,,,,,,,,,,
DEF0B,01058078,Hohn,Hohn,no,,,,,,,,,,,,,,,
DEF0B,01058080,Holtsee,Holtsee,no,,,,,,,,,,,,,,,
DEF0B,01058081,Holzbunge,Holzbunge,no,,,,,,,,,,,,,,,
DEF0B,01058082,Holzdorf,Holzdorf,no,,,,,,,,,,,,,,,
